Date,Performance,Return,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0,2023-06-01,2023-07-03,M
2013-09-30,-0.2398213744,416.6209662278,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-27,-0.1266415219,417.6225142813,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-26,0.7768498738,418.1520684246,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-25,-0.3428539829,414.9286953782,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-24,0.0000000000,416.3561891558,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-23,-0.1959269275,416.3561891558,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-20,-0.3519771215,417.1735444638,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-19,0.2398081535,418.6470864278,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-18,1.1994755781,417.6455383741,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-17,0.6683328185,412.6953583389,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-16,-0.2688548464,409.9554912496,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-13,0.0644546575,411.0606477226,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-12,-0.0644131403,410.7958706512,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-11,-0.1914718173,411.0606477229,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-10,0.4873321723,411.8492229146,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-09,1.1707871554,409.8518828308,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-06,0.1166462773,405.1089196343,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-05,0.1695663945,404.6369257239,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-04,1.0671390305,403.9519589516,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-09-03,0.5691940039,399.6867456886,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-30,-0.6446692473,397.4246285330,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-29,0.7028170647,400.0033269701,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-28,0.3854937957,397.2116556711,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-27,-2.0461961555,395.6863094975,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-26,0.0527501354,403.9519589517,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-23,0.6688099202,403.7389860898,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-22,0.9811736402,401.0566792335,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-21,-0.3437468406,397.1598514615,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-20,0.4380938565,398.5297850063,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-19,-0.1781111529,396.7914659708,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-16,-0.0332942488,397.4994568361,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-15,-1.6934439527,397.6318453720,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-14,-0.3756946807,404.4815130953,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-13,0.5617176585,406.0068592689,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-12,0.2343593701,403.7389860898,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-09,-0.4027839057,402.7949982690,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-08,0.4963240553,404.4239528620,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-07,-0.1827474944,402.4266127778,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-06,-0.5974766899,403.1633837600,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-05,0.0653251346,405.5866695680,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-02,0.5612361476,405.3218924961,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-08-01,1.0170371760,403.0597753405,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-31,0.1849951583,399.0017789160,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-30,0.5317835089,398.2650079341,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-29,-0.1856336925,396.1583034075,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-26,0.5336288218,396.8950743894,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-25,0.6308963129,394.7883698627,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-24,0.3223527334,392.3132798452,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-23,-0.7349395830,391.0527107430,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-22,0.2945486518,393.9479904614,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-19,-1.0340376778,392.7910297788,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-18,-0.2517106196,396.8950743893,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-17,0.2523458008,397.8966224430,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-16,-0.1332464335,396.8950743892,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-15,0.2264512477,397.4246285326,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-12,0.4403166781,396.5266888981,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-11,1.9865875600,394.7883698624,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-10,0.5742743057,387.0983227379,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-09,0.6048296096,384.8880097920,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-08,0.0963840906,382.5740884265,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-05,0.7633008589,382.2057029355,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-03,0.4052901024,379.3104232172,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-02,0.0411553997,377.7793210202,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-07-01,0.6180792000,377.6239083913,#US Market Strategy:1.000:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.000:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-06-28,-0.4103647793,375.3042310028,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-27,0.6163219955,376.8506935194,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-26,1.0594890507,374.5423068997,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-25,0.9528793465,370.6156744093,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-24,-1.4437511164,367.1174876919,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-21,-0.4113751443,372.4953941028,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-20,-3.3299818588,374.0340773281,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-19,-1.9228543989,386.9183895071,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-18,0.6639599051,394.5041295155,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-17,1.3692566866,391.9020569900,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-14,-0.9609436446,386.6083956813,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-13,1.3355332369,390.3595307835,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-12,-0.5535997584,385.2148583172,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-11,-1.1679779215,387.3592783464,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-10,0.0175210136,391.9370161612,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-07,1.2132910124,391.8683568532,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-06,0.5955003584,387.1708477548,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-05,-1.5759805830,384.8788925701,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-04,-0.4416681873,391.0416327740,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-06-03,0.6174794194,392.7764011852,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.000:x1.0,FEZ:0.500:x1.0,ILF:0.000:x1.0
2013-05-31,-1.8305456593,390.3659716501,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-30,0.1188955596,397.6450457751,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-29,-1.0583392548,397.1728249225,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-28,0.1566477650,401.4212233060,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-24,-1.4845692132,400.7933894191,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-23,-0.8247817396,406.8331084969,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-22,-1.3464039756,410.2164992756,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-21,-0.2617688177,415.8150496351,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-20,0.5001557120,416.9063805383,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-17,0.3501171428,414.8315767123,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-16,-0.8059978458,413.3842475959,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-15,0.0896151816,416.7431887194,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-14,0.3619761685,416.3700579359,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-13,-0.2543405818,414.8683334384,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-10,0.0943276065,415.9262025617,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-09,-0.9400190790,415.5342390597,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-08,0.4892832218,419.4774067149,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-07,0.0811281724,417.4349674571,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-06,-0.5189988744,417.0965846209,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-03,0.8167828872,419.2726047199,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-02,0.4278179556,415.8758023345,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-05-01,-1.1074910085,414.1041902537,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-30,0.4220395385,418.7417171196,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-29,1.1720936656,416.9818886809,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-26,-0.2538769627,412.1510918408,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-25,0.4314214484,413.2001117344,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-24,0.7200253911,411.4251354561,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-23,0.9363405218,408.4839473168,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-22,0.3968557710,404.6946275297,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-19,0.8522710705,403.0949220689,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-18,-0.2748329978,399.6884926737,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-17,-1.2265757211,400.7899958341,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-16,1.7816131114,405.7670357792,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-15,-2.5338622402,398.6643789335,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-12,-0.1898901499,409.0286001851,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-11,0.5418541948,409.8067828993,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-10,1.0044511431,407.5981949821,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-09,0.6902688425,403.5447847784,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-08,0.5610075011,400.7783367922,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-05,-0.7890686008,398.5424835641,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-04,0.4731302587,401.7122689438,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-03,-0.8341349927,399.8205967203,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-02,0.6982070697,403.1836929885,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-04-01,-0.5137231922,400.3881545871,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.200:x1.0,EPP:0.500:x1.0,FEZ:0.000:x1.0,ILF:0.000:x1.0
2013-03-28,0.1593000943,402.4556626645,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.200:x1.0,ILF:0.000:x1.0
2013-03-27,-0.2717559895,401.8155700823,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.200:x1.0,ILF:0.000:x1.0
2013-03-26,0.5772990059,402.9105035079,#US Market Strategy:0.300:x1.0,EEM:0.000:x1.0,EFA:0.000:x1.0,EPP:0.500:x1.0,FEZ:0.200:x1.0,ILF:0.000:x1.0
