Date,Performance,Return,KXI:0.333:x1.0,MXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.5462711302,2620.6128299157,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2003-07-23,0.2999068627,184.1885260654,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-22,0.4091695682,183.6377837495,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-21,-0.9326033319,182.8894557531,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-18,1.3533124889,184.6111454465,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-17,-0.8160250445,182.1461389993,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-16,-0.0312144375,183.6447259561,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-15,-0.8680502383,183.7020675232,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-14,0.8596609554,185.3106571240,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-11,0.0239676677,183.7311918051,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-10,-1.0608687780,183.6871662755,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-09,-0.2691299231,185.6567406715,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-08,0.0612564902,186.1577468726,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-07,2.5878648470,186.0437829809,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-03,-0.1591971335,181.3506726729,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-02,1.7751362906,181.6398380885,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-07-01,0.0714087218,178.4717217865,IGF:0.333:x1.0,RWX:0.333:x1.0,SLX:0.333:x1.0
2003-06-30,0.0156176134,178.3443683527,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-27,-0.2424092761,178.3165195679,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-26,0.0534901448,178.7498257265,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-25,0.0375519062,178.6542633024,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-24,-0.4999488921,178.5872004044,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-23,-0.9491956155,179.4845313302,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-20,-0.1744139597,181.2045166575,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-19,-0.5527148736,181.5211148215,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-18,-0.3420905243,182.5299851985,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-17,0.1391597229,183.1565463884,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-16,1.2117411791,182.9020204435,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-13,-0.3038639427,180.7122556264,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-12,0.2372175837,181.2630486727,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-11,0.8812759491,180.8340784414,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-10,0.5059315682,179.2543529412,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-09,-0.4992920833,178.3520138008,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-06,0.0553691519,179.2469797804,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-05,0.5303486185,179.1477871700,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-04,0.6931896550,178.2026916567,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-03,0.1183538057,176.9759129364,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-06-02,0.6344092022,176.7667028164,FPX:0.333:x1.0,KXI:0.333:x1.0,RWX:0.333:x1.0
2003-05-30,0.0996859053,175.6523481558,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-29,0.0229669680,175.4774218993,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-28,-0.1105671853,175.4371293099,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-27,-1.2394999651,175.6313199168,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-23,0.9402251108,177.8355920177,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-22,1.1449265656,176.1791117689,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-21,-0.6960588168,174.1848234518,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-20,1.0519144983,175.4057506444,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-19,-1.3316548563,173.5798391503,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-16,1.3379281127,175.9225199302,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-15,-0.0517629510,173.5998783541,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-14,0.0633862367,173.6897853127,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-13,0.1215934934,173.5797596353,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-12,0.6866304510,173.3689542673,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-09,0.7195723231,172.1866681710,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-08,-0.3592445363,170.9565124232,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-07,-0.8187339965,171.5728786154,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-06,1.6459187841,172.9892000062,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-05,0.8070489987,170.1880430376,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-02,0.6179871592,168.8255382219,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-05-01,0.1029248368,167.7886260583,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-30,0.6320521002,167.6161074533,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-29,0.8931231685,166.5633403624,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-28,0.6162419429,165.0888932085,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-25,-0.3438604913,164.0777771269,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-24,-0.0942960595,164.6439225277,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-23,0.4560326864,164.7993217944,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-22,0.9440575617,164.0511947239,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-21,0.8098501914,162.5169412510,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-17,0.0943088172,161.2113706572,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-16,0.2205208744,161.0594773691,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-15,0.8301116066,160.7050891014,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-14,0.5418214169,159.3820402861,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-11,-0.0897187439,158.5231280278,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-10,-0.2947975100,158.6654807042,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-09,0.2299084516,159.1346055589,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-08,-0.6446750820,158.7695808738,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-07,1.1123334071,159.7997701732,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-04,0.7375737549,158.0418182318,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-03,-0.0371585027,156.8846780213,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-02,0.9481298379,156.9429956885,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-04-01,0.2561367875,155.4689482019,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-03-31,-1.2064303560,155.0717523970,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-28,-0.0915813084,156.9654310050,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-27,-1.0946360347,157.1093137701,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-26,0.0171367930,158.8481225602,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-25,0.2971398945,158.8209057503,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-24,-1.4611829856,158.3503835876,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-21,0.7708572341,160.6984824716,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-20,0.2465796803,159.4692025874,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-19,0.1423844964,159.0769511497,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-18,1.5255451734,158.8507722776,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-17,0.7812874774,156.4638456325,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-14,1.4515541438,155.2508898714,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-13,1.0832312036,153.0295826236,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-12,-1.0028248578,151.3896823454,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-11,-1.1633578367,152.9232345548,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-10,-0.7209836566,154.7232192511,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-07,-1.2872342700,155.8468495658,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-06,-1.2641251082,157.8791237519,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-05,-0.6368469570,159.9004656868,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-04,-1.1901000704,160.9253136498,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-03-03,0.4916472177,162.8635529075,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-02-28,0.6669153968,162.0667562097,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-27,0.5567097838,160.9930686471,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-26,-0.6487364958,160.1017664492,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-25,-1.3108750165,161.1471870637,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-24,-0.2038337204,163.2876845252,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-21,0.5027866016,163.6211997039,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-20,-0.4614866888,162.8026497938,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-19,-0.1820809217,163.5574456340,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-18,-0.4177404018,163.8557957771,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-14,0.5236179825,164.5431590307,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-13,0.0731650521,163.6860693367,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-12,-0.6861798330,163.5663958979,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-11,0.1792404876,164.6965101361,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-10,-0.0180453941,164.4018354846,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-07,-0.8107975931,164.4315077981,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-06,-0.5961743683,165.7756124740,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-05,-0.2128316314,166.7698515831,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-04,-0.2791370756,167.1255476126,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-02-03,0.6357946627,167.5933628244,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2003-01-31,-0.6435886772,166.5345450752,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-30,-0.2508404048,167.6132852003,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-29,-0.3354107678,168.0347843334,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-28,-0.2260703178,168.6002878534,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-27,-2.1430572528,168.9823066911,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-24,-0.7318130306,172.6830022961,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-23,0.7530800812,173.9560352295,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-22,-0.8815638395,172.6557987996,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-21,0.3271289838,174.1914072575,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-17,-0.4547312059,173.6234346799,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-16,0.2175989477,174.4165612119,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-15,-0.1986975820,174.0378566672,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-14,0.2960554368,174.3843541623,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-13,0.1961086471,173.8696037474,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-10,0.8611000866,173.5292977892,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-09,0.2792491403,172.0477940853,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-08,-1.0713737104,171.5686899934,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-07,-1.1352302077,173.4267384762,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-06,0.6899607233,175.4181381705,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-03,1.0056352891,174.2161154006,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2003-01-02,0.5606037721,172.4815797673,CUT:0.333:x1.0,GNR:0.333:x1.0,RWX:0.333:x1.0
2002-12-31,0.4163463868,171.5200319981,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-30,0.9170210601,170.8088754169,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-27,-0.7956126277,169.2567553249,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-26,1.2362265161,170.6141833120,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-24,0.1390794576,168.5307613524,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-23,0.4151635416,168.2966952215,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-20,0.6450574313,167.6008774828,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-19,-0.3724492741,166.5266847278,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-18,-1.1423368880,167.1492308246,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-17,-0.5559546324,169.0807020547,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-16,1.0222574414,170.0259693074,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-13,-0.3043746346,168.3054542767,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-12,-0.4433675487,168.8192973962,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-11,0.0083613793,169.5711207175,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-10,-0.2528398247,169.5569434183,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-09,-0.5576055366,169.9867375877,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-06,-0.0515070258,170.9399079788,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-05,-0.1830220023,171.0279994146,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-04,-0.7059861078,171.3415922274,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-03,-0.8600091196,172.5598407307,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-12-02,-0.1752869954,174.0567446076,CUT:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-29,-1.1969107955,174.3623791831,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-27,1.7063220459,176.4746229971,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-26,-1.6644687394,173.5139167824,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-25,0.0076602001,176.4508866308,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-22,0.0423975967,176.4373711751,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-21,1.2259493448,176.3625976721,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-20,0.8440698984,174.2266669897,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-19,-0.6196990314,172.7683810910,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-18,-0.6708280299,173.8457012176,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-15,0.6643557273,175.0197829797,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-14,1.3571569187,173.8647028684,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-13,-0.8183078961,171.5366809349,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-12,0.6166064800,172.9519604840,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-11,-1.4190274817,171.8920628856,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-08,-0.3447586678,174.3663695890,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-07,-0.7891137211,174.9695924248,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-06,1.2449185254,176.3612835116,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-05,0.7945487202,174.1927259958,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-04,0.2492993165,172.8195901540,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-11-01,0.5863818560,172.3898235022,KXI:0.333:x1.0,PPH:0.333:x1.0,RWX:0.333:x1.0
2002-10-31,0.6303997837,171.3848538154,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-30,1.2870095913,170.3112123015,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-29,-1.1154785178,168.1471424507,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-28,0.5024075999,170.0439461407,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-25,0.0036605524,169.1939031129,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-24,0.5711113382,169.1877099081,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-23,-0.0598876345,168.2269467414,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-22,-1.7151751591,168.3277542517,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-21,1.2091431588,171.2652533330,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-18,-0.2346853066,169.2191515388,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-17,1.4737005445,169.6172182276,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-16,-0.9088982549,167.1538707246,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-15,2.2910045468,168.6870645101,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-14,-0.6083643287,164.9089920051,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-11,2.0542014929,165.9183802453,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-10,0.9900092686,162.5786864414,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-09,-2.1786209078,160.9849208043,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-08,-0.9034776768,164.5702834067,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-07,-1.5308717375,166.0706950644,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-04,-1.7503752024,168.6525492759,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-03,-0.5168404412,171.6571942370,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-02,-0.2954538972,172.5489972357,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-10-01,0.1259953255,173.0603106680,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-30,-1.3227851231,172.8425371508,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-27,0.0319396134,175.1595212394,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-26,2.2921820921,175.1035938285,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-25,0.1541800151,171.1798401865,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-24,-1.5710174696,170.9163213763,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-23,-1.8236980338,173.6443037227,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-20,-0.6434181519,176.8698761769,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-19,-0.6075849547,178.0152586643,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-18,-0.8647753888,179.1034643672,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-17,-0.1170988549,180.6658178962,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-16,-0.6879799729,180.8776235221,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-13,-0.8632502047,182.1306458903,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-12,-1.1611829448,183.7165796401,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-11,0.5130918632,185.8749275980,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-10,0.0970934184,184.9260868931,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-09,-0.2440217717,184.7467099971,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-06,0.0776059314,185.1986349874,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-05,-0.4859361509,185.0550213145,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-04,-0.1116619227,185.9586616774,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-09-03,-1.6956029434,186.1665388141,FPX:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-08-30,0.3085561361,189.3776315080,GNR:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-08-29,-0.9387374973,188.7950926650,GNR:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-08-28,-1.6014911261,190.5841778059,GNR:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-08-27,1.0393930231,193.6860425905,GNR:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
2002-08-26,0.5196788044,191.6935927616,GNR:0.333:x1.0,IGF:0.333:x1.0,RWX:0.333:x1.0
